Simbad_ID,GaiaDR3_ID,TYCHO_ID,2MASS_ID,GCVS_ID,HIP_ID,UCAC4_ID,Archival_Survey,Archival_ID,Archival_epoch,Archival_ra,Archival_ra_err,Archival_dec,Archival_dec_err,Archival_parallax,Archival_parallax_err,Archival_pmra,Archival_pmra_err,Archival_pmdec,Archival_pmdec_err,Search_method,Crossmatch_radius_arcsec,Radio_optical_sep_arcsec,Radio_component_id,Radio_SBID,Radio_starttime_mjd,Radio_endtime_mjd,Radio_exptime_s,Radio_ra,Radio_dec,Radio_ra_err,Radio_dec_err,Radio_freq_MHz,Radio_I_flux_peak,Radio_I_flux_peak_err,Radio_I_flux_int,Radio_I_flux_int_err,Radio_maj_axis,Radio_min_axis,Radio_pos_angle,Radio_maj_axis_err,Radio_min_axis_err,Radio_rms_fit_gauss,Radio_survey,Radio_I_measurementType,Radio_V_measurementType,Radio_V_flux_peak,Radio_V_flux_peak_err,Radio_V_flux_int,Radio_V_flux_int_err,Radio_telescope,Radio_local_V_RMS,Radio_local_I_RMS,Radio_I_flux_int_mean,Radio_I_flux_int_median,Radio_I_flux_int_max,Radio_I_flux_int_min,Radio_I_flux_int_std,Radio_I_flux_int_mad,Radio_I_flux_int_max_err,Radio_I_flux_int_min_err,MainType,OType,parallax,parallax_error,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,Distance_pc,G,Radio_luminosity_ergsHz_max,Xray_luminosity_ergs_max,Radio_luminosity_ergsHz_min,Xray_luminosity_ergs_min,Radio_luminosity_ergsHz_median,Xray_luminosity_ergs_median,Radio_luminosity_ergsHz_mean,Xray_luminosity_ergs_mean
HD 250174,Gaia DR3 3429973634348039296,TYC 1872-148-1,2MASS J06004616+2642122,None,None,None,GaiaDR3,Gaia DR3 3429973634348039296,J2016.0,90.19227302498544,1.7286919e-05,26.70334855951773,1.4504672e-05,2.270601607977025,0.019711154,-5.756883504677028,0.02101099,-3.3549474654551683,0.014556867,ROSAT_Stellar,3.5,0.8494748860537213,SB34730_component_1194a,34730,59573.69066319445,59573.70114639444,905.748479,90.192214,26.703111,0.55,0.88,1655.5,2.42,0.365,2.209,0.595,14.65,6.41,154.18,2.25,0.95,79.965,RACS-HIGH,Detection,NoMeasurement,,,,,ASKAP,,,1.9511789692150723,1.909536907645216,2.209,1.735,0.19573714682168492,0.11772353139431803,2.209,1.735,ChemPec*,ChemPec*,2.270601607977025,0.019711154,115.19374,8.740524,9.082726,8.205817,0.8769083,0.34220123,0.53470707,440.4119139556772,0.5212287053676619,5.1265451687531526e+17,9.815896970734669e+31,4.0265078622846176e+17,8.218648477152848e+31,4.431565055882488e+17,8.81880325671237e+31,4.5282060289734195e+17,8.959807122948045e+31
HD 251108,Gaia DR3 3342754943193083392,TYC 725-55-1,2MASS J06041500+1245510,None,None,None,GaiaDR3,Gaia DR3 3342754943193083392,J2016.0,91.0624784561563,1.63775272667408e-05,12.764171043053423,1.37826139107346e-05,1.9443866314634808,0.0198755301535129,1.7302008913491391,0.0225004032254219,-4.575296702348561,0.0132835451513528,ROSAT_Stellar,3.2,0.6629468254386234,RACS_0600+14_1342,21470,59231.555763631135,59231.56624683113,905.748479394226,91.0623285381688,12.764273343253487,7.51372779128863e-05,0.000121912802082,1367.5,3.686949568417269,0.3053567469912199,3.8876857030404137,0.4543121344344544,15.784678710972129,10.019776261555943,25.738547819660976,1.1241231796369044,0.4585703873504382,0.2159465366275981,RACS-MID,Detection,NoMeasurement,,,,,ASKAP,,,3.8876857030404137,3.8876857030404137,3.8876857030404137,3.8876857030404137,0.0,0.0,3.8876857030404137,3.8876857030404137,RotV*,RotV*,1.9443866314634808,0.0198755301535129,97.82816314697266,9.600356101989746,10.302565574645996,8.772892951965332,1.529672622680664,0.70220947265625,0.8274631500244141,514.3010056839005,1.04426923419976,1.230373161182814e+18,1.868519709054798e+32,1.230373161182814e+18,1.868519709054798e+32,1.230373161182814e+18,1.868519709054798e+32,1.230373161182814e+18,1.868519709054798e+32
HD 271037,Gaia DR3 4651456423469407744,TYC 9169-969-1,2MASS J05065055-7221118,None,None,None,GaiaDR3,Gaia DR3 4651456423469407744,J2016.0,76.71064912362031,5.217151e-05,-72.35312379146879,5.1886074e-05,7.03871192746198,0.05386041,-6.337044870584691,0.06559578,25.12197431701585,0.06841941,ROSAT_Stellar,2.8,1.490766508701517,SB46978_component_9565a,46978,59946.53864583333,59946.95543981482,36011.000000475906,76.710622,-72.353489,0.58,0.58,943.5,0.311,0.027,0.335,0.05,17.51,13.87,13.95,1.36,1.37,53.04,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.335,0.335,0.335,0.335,0.0,0.0,0.335,0.335,Eruptive*,Eruptive*,7.03871192746198,0.05386041,130.68433,10.700045,11.16313,10.069476,1.0936537,0.46308517,0.6305685,142.0714486266211,4.9375109562380315,8090388539091412.0,4.645541114734052e+30,8090388539091412.0,4.645541114734052e+30,8090388539091412.0,4.645541114734052e+30,8090388539091412.0,4.645541114734052e+30
HD 283447,Gaia DR3 163184366130809984,TYC 1827-1236-1,2MASS J04141291+2812124,V* V773 Tau,HIP 19762,None,GaiaDR3,Gaia DR3 163184366130809984,J2016.0,63.55389179678554,0.0001164519488811,28.203309550696616,6.86841681599617e-05,8.326130351269814,0.131269559264183,6.540278954972209,0.1627860069274902,-27.792049912722085,0.1103486940264701,ROSAT_Stellar,3.5,0.701233064069796,SB34894_component_1491a,34894,59576.61499537037,59576.62547857036,905.748479,63.554067,28.203395,0.54,0.79,1655.5,1.704,0.223,1.564,0.365,14.5,8.59,157.1,1.95,1.09,280.111,RACS-HIGH,Detection,NoMeasurement,,,,,ASKAP,,,1.8982318282459407,1.8982318282459407,2.2324636564918814,1.564,0.33423182824594067,0.22543627967485544,2.2324636564918814,1.564,OrionV*,OrionV*,8.326130351269814,0.131269559264183,63.427730560302734,9.994731903076172,10.854764938354492,9.069250106811523,1.7855148315429688,0.8600330352783203,0.9254817962646484,120.10381267301327,4.596947931983008,3.853088110905483e+16,1.4636854318555089e+31,2.6993630054994316e+16,1.126703836849876e+31,3.2762255582024576e+16,1.299143729427731e+31,3.2762255582024576e+16,1.299143729427731e+31
HD 283572,Gaia DR3 164536250037820160,TYC 1828-481-1,2MASS J04215884+2818066,V* V987 Tau,HIP 20388,None,GaiaDR3,Gaia DR3 164536250037820160,J2016.0,65.49524661321361,1.77761409431695e-05,28.301691617649134,8.8264197111129e-06,7.873458697336928,0.0190004408359527,8.836782471533684,0.0265959370881319,-26.42611944174361,0.0166443213820457,ROSAT_Stellar,3.5,2.457660046693601,SB34894_component_1884a,34894,59576.61499537037,59576.62547857036,905.748479,65.494628,28.302039,0.84,1.3,1655.5,1.224,0.255,1.171,0.43,15.89,8.17,161.06,3.19,1.77,54.88,RACS-HIGH,Detection,NoMeasurement,,,,,ASKAP,,,1.171,1.171,1.171,1.171,0.0,0.0,1.171,1.171,OrionV*,OrionV*,7.873458697336928,0.0190004408359527,414.3829650878906,8.803473472595215,9.243165969848633,8.182458877563477,1.0607070922851562,0.4396924972534179,0.6210145950317383,127.0089853063221,3.2843012406139813,2.2601472901049492e+16,9.887819863512024e+30,2.2601472901049492e+16,9.887819863512024e+30,2.2601472901049492e+16,9.887819863512024e+30,2.2601472901049492e+16,9.887819863512024e+30
HD 300971,Gaia DR3 5351321271319687168,TYC 8622-2703-1,2MASS J10444139-5634218,None,None,None,GaiaDR3,Gaia DR3 5351321271319687168,J2016.0,161.1725749754374,1.7332792e-05,-56.57274048910453,1.6743872e-05,1.7172962474589797,0.019104984,5.57007045383525,0.022383984,-1.4349087028194962,0.022385165,XMM_Stellar,3.8,3.0141462568707387,SB46915_component_9152a,46915,59936.70361111111,59937.1204050926,36011.000000475906,161.173201,-56.573511,0.89,0.9,943.5,0.298,0.042,0.292,0.073,16.66,13.21,169.19,2.11,2.1,72.245,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.292,0.292,0.292,0.292,0.0,0.0,0.292,0.292,SB*,SB*,1.7172962474589797,0.019104984,89.887344,8.743116,9.350706,7.99052,1.3601861,0.6075897,0.7525964,582.3107116664718,-0.08265789536970836,1.184686294174038e+17,3.3428748714209884e+31,1.184686294174038e+17,3.3428748714209884e+31,1.184686294174038e+17,3.3428748714209884e+31,1.184686294174038e+17,3.3428748714209884e+31
HD 304428,Gaia DR3 5336687737963799680,TYC 8625-388-1,2MASS J11320835-5803199,None,None,None,GaiaDR3,Gaia DR3 5336687737963799680,J2016.0,173.0344709861345,8.398314e-06,-58.05559607176188,8.27527e-06,8.88761332596487,0.011085465,-36.920057707592015,0.010848596,-4.058923330527946,0.010161839,ROSAT_Stellar,2.8,1.928741904394968,SB47138_component_6678a,47138,59952.65041666666,59953.06721064815,36011.000000475906,173.035272,-58.055807,0.59,0.58,943.5,0.448,0.043,0.419,0.071,16.16,13.01,63.15,1.38,1.37,126.585,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.419,0.419,0.419,0.419,0.0,0.0,0.419,0.419,YSO,YSO,8.88761332596487,0.011085465,801.7358,9.5481205,10.0346365,8.886524,1.1481123,0.486516,0.6615963,112.51614616024449,4.2920462573121325,6346797975095585.0,3.8862031187015276e+30,6346797975095585.0,3.8862031187015276e+30,6346797975095585.0,3.8862031187015276e+30,6346797975095585.0,3.8862031187015276e+30
HD 310308,Gaia DR3 5231722379355280000,TYC 9212-1782-1,2MASS J10594094-6917037,None,None,None,GaiaDR3,Gaia DR3 5231722379355280000,J2016.0,164.92023051288896,2.6759833e-05,-69.2842961104537,2.8020235e-05,7.683562952974103,0.030680785,-22.84547919992089,0.034866005,14.319543672119638,0.033653285,ROSAT_Stellar,2.8,0.9819520347684458,SB46968_component_19955a,46968,59944.72793981482,59945.14484953704,36020.99999967031,164.919358,-69.284336,1.0,1.01,943.5,0.181,0.029,0.179,0.05,16.01,13.91,170.63,2.37,2.37,73.056,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.179,0.179,0.179,0.179,0.0,0.0,0.179,0.179,RotV*,RotV*,7.683562952974103,0.030680785,250.43567,9.3735075,9.750772,8.818523,0.93224907,0.37726498,0.5549841,130.14795429156032,3.801320769424488,3627761083851311.5,2.575792014195992e+30,3627761083851311.5,2.575792014195992e+30,3627761083851311.5,2.575792014195992e+30,3627761083851311.5,2.575792014195992e+30
HD 310778,Gaia DR3 5237169669221576960,TYC 8984-3062-1,2MASS J11375126-6546029,None,None,None,GaiaDR3,Gaia DR3 5237169669221576960,J2016.0,174.46399542801402,1.0747815000000002e-05,-65.76755488869809,9.445664e-06,12.255335167693968,0.011916264,41.19102530740248,0.013217041,-27.88285891239212,0.011718214,ROSAT_Stellar,2.8,1.1504176277051208,SB46948_component_14442a,46948,59940.76613425926,59941.18292824074,36010.99999984726,174.463974,-65.767916,0.78,0.78,943.5,0.196,0.024,0.192,0.042,15.45,14.25,50.16,1.84,1.83,228.859,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.192,0.192,0.192,0.192,0.0,0.0,0.192,0.192,RotV*,RotV*,12.255335167693968,0.011916264,1028.4545,9.676585,10.121177,9.061913,1.0592642,0.44459152,0.61467266,81.59711556776341,5.1182109657371075,1529543373582432.8,1.364956994345269e+30,1529543373582432.8,1.364956994345269e+30,1529543373582432.8,1.364956994345269e+30,1529543373582432.8,1.364956994345269e+30
HD 311775,Gaia DR3 6056356306358366080,TYC 8988-125-1,2MASS J12445897-6026409,None,None,None,GaiaDR3,Gaia DR3 6056356306358366080,J2016.0,191.2454643380925,0.0002568152248859,-60.44475533400902,0.000299050360918,10.262805397007789,0.4125735461711883,-28.626376144930184,0.3566162586212158,-4.746288913490979,0.3739703297615051,ROSAT_Stellar,2.8,0.4253093029471357,SB45830_component_4382a,45830,59908.78841435185,59909.20520833333,36010.99999984726,191.245586,-60.444792,0.39,0.4,943.5,0.729,0.055,0.486,0.074,13.13,11.43,36.26,0.94,0.92,747.824,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.486,0.486,0.486,0.486,0.0,0.0,0.486,0.486,Star,Star,10.262805397007789,0.4125735461711883,24.875093460083008,11.00112247467041,11.792800903320312,10.098236083984377,1.6945648193359375,0.7916784286499023,0.9028863906860352,97.43924407760463,6.057452944193081,5520965533520452.0,3.5076080314747505e+30,5520965533520452.0,3.5076080314747505e+30,5520965533520452.0,3.5076080314747505e+30,5520965533520452.0,3.5076080314747505e+30
HD 312273,Gaia DR3 5863440943942345728,TYC 8993-409-1,2MASS J13024703-6213589,None,None,None,GaiaDR3,Gaia DR3 5863440943942345728,J2016.0,195.6956157461364,8.899429000000001e-06,-62.233137480168814,9.113457e-06,8.52273996085385,0.012088817,-32.97837485993171,0.009693707,-15.11977880584934,0.012154271,ROSAT_Stellar,2.8,0.3610542080757125,SB45830_component_10384a,45830,59908.78841435185,59909.20520833333,36010.99999984726,195.695674,-62.23321,1.94,1.88,943.5,0.325,0.176,0.099,0.148,8.56,8.01,94.82,4.58,4.42,699.37,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.099,0.099,0.099,0.099,0.0,0.0,0.099,0.099,EmLine*,EmLine*,8.52273996085385,0.012088817,705.01025,9.940372,10.417269,9.296528,1.1207409,0.4768963,0.6438446,117.33315865474499,4.593268188963488,1630751074979790.0,1.4308007913433286e+30,1630751074979790.0,1.4308007913433286e+30,1630751074979790.0,1.4308007913433286e+30,1630751074979790.0,1.4308007913433286e+30
HD 314741,Gaia DR3 4063811988637931904,TYC 6849-1795-1,2MASS J17545414-2649415,None,None,None,GaiaDR3,Gaia DR3 4063811988637931904,J2016.0,268.72572828931925,0.00026291758,-26.8286705536448,0.00021011034,31.797325259553894,0.27946788,42.511847462743525,0.29059234,-104.29182862215492,0.2080619,ROSAT_Stellar,2.7,0.2632545535648659,SB32505_v2_component_1902a,32505,59482.43159722223,59482.43989583333,716.9999997597188,268.725886,-26.828833,0.2800000011920929,0.270000010728836,1367.5,2.7869999408721924,0.2220000028610229,3.053999900817871,0.4129999876022339,9.470000267028809,6.929999828338623,47.20000076293945,0.6800000071525574,0.6100000143051147,288.94000244140625,TotalCat_TimeBin0,Detection,NoMeasurement,,,,,ASKAP,,,3.053999900817871,3.053999900817871,3.053999900817871,3.053999900817871,0.0,0.0,3.053999900817871,3.053999900817871,Low-Mass*,Low-Mass*,31.797325259553894,0.27946788,113.77811,9.802924,10.560708,8.904681,1.6560268,0.7577839,0.89824295,31.44918611352499,7.314876946797649,3614088593380924.5,2.56865037738059e+30,3614088593380924.5,2.56865037738059e+30,3614088593380924.5,2.56865037738059e+30,3614088593380924.5,2.56865037738059e+30
HD 315687,Gaia DR3 4076961323155541504,TYC 6861-1787-1,2MASS J18265956-2520596,None,None,None,GaiaDR3,Gaia DR3 4076961323155541504,J2016.0,276.74824418548263,1.8243259000000003e-05,-25.34993072795592,1.5456622e-05,3.124049249970148,0.019778647,6.893473783454973,0.025103768,-14.47790668867179,0.018128743,XMM_Stellar,4.0,0.7907438182059936,RACS_1817-23_754,21438,59231.14314667106,59231.15362987107,905.7484803479,276.7483947513949,-25.34977138462428,0.0002410613103648,0.0001230930816079,1367.5,0.9924595350234304,0.1653082697561469,1.0574030975512556,0.2907719250043122,11.145390281227897,7.892058269923252,85.55041538936858,2.047134021070385,1.03738995186147,0.1553058973513543,RACS-MID,Detection,NoMeasurement,,,,,ASKAP,,,1.3592015487756277,1.3592015487756277,1.661,1.0574030975512556,0.3017984512243722,0.203560266575187,1.661,1.0574030975512556,Star,Star,3.124049249970148,0.019778647,157.9506,9.858582,10.523484,9.08644,1.4370441,0.6649027,0.77214146,320.0973864319058,2.332171359095571,2.0363144508766246e+17,4.978423024473199e+31,1.2963306489737067e+17,3.5717352235294225e+31,1.6663225499251654e+17,4.295939344838038e+31,1.6663225499251654e+17,4.295939344838038e+31
HD 327816,Gaia DR3 5984927495551580672,TYC 8310-256-1,2MASS J16063676-4618260,None,None,None,GaiaDR3,Gaia DR3 5984927495551580672,J2016.0,241.65326706918952,1.3346288e-05,-46.30724582387442,8.356631e-06,2.942034146287216,0.019139284,8.402952934472115,0.020391535,-5.678673792936657,0.01590895,ROSAT_Stellar,3.5,0.403181721194458,SB36229_component_1545a,36229,59600.058305555554,59600.06878875555,905.748479,241.653327,-46.307364,0.41,0.39,1655.5,1.649,0.233,1.64,0.402,7.38,5.9,49.28,1.03,0.85,88.273,RACS-HIGH,Detection,NoMeasurement,,,,,ASKAP,,,1.64,1.64,1.64,1.64,0.0,0.0,1.64,1.64,RotV*,RotV*,2.942034146287216,0.019139284,153.71704,10.528117,11.303035,9.663127,1.6399078,0.7749176,0.86499023,339.90088159309045,2.871355544979407,2.267041052206338e+17,5.387250802288684e+31,2.267041052206338e+17,5.387250802288684e+31,2.267041052206338e+17,5.387250802288684e+31,2.267041052206338e+17,5.387250802288684e+31
HD 347929,Gaia DR3 4527508855614868992,TYC 1562-663-1,2MASS J18072412+1942230,None,None,None,GaiaDR3,Gaia DR3 4527508855614868992,J2016.0,271.8505283074954,7.553156e-06,19.706300746451458,1.0523844e-05,4.153948483000525,0.012845494,7.965410355153532,0.011115113,-14.238671409090854,0.013757971,XMM_Stellar,3.3,1.421826538941981,RACS_1753+18A_component_3186a,8570,58597.61594907408,58597.872152777774,22135.999999567863,271.850864,19.706534,0.05,0.1,887.5,2.446,0.019,2.58,0.068,28.1,13.27,172.59,0.39,0.29,128.995,TotalCat_TimeBin6,Detection,NoMeasurement,,,,,ASKAP,,,2.58,2.58,2.58,2.58,0.0,0.0,2.58,2.58,RotV*,RotV*,4.153948483000525,0.012845494,323.37787,9.010984,9.700872,8.196377,1.5044956,0.689888,0.8146076,240.73481028769743,2.1032895307025123,1.7889922045295245e+17,4.526280934562369e+31,1.7889922045295245e+17,4.526280934562369e+31,1.7889922045295245e+17,4.526280934562369e+31,1.7889922045295245e+17,4.526280934562369e+31
L  401-70,Gaia DR3 6136434116145003392,None,2MASS J13193255-4245301,None,None,UCAC4 237-063867,GaiaDR3,Gaia DR3 6136434116145003392,J2016.0,199.8837117674969,0.0001364779770374,-42.75908323589427,0.0001089348644018,23.517996558405216,0.1525163203477859,-323.77979810626164,0.1619224548339843,-149.07516677157992,0.1235432624816894,ROSAT_Stellar,3.2,0.4876140868110356,RACS_1309-41_952,21760,59235.90504875104,59235.91553195103,905.748479394226,199.88292407559192,-42.75934846153884,0.0002448726282425,0.000174289952519,1367.5,1.0530898823304768,0.198887061431394,1.0718632312126992,0.3406406366880327,10.750089064240733,8.178855855208937,64.00788506030798,2.203249479954527,1.279725129058502,0.1903919328469783,RACS-MID,Detection,NoMeasurement,,,,,ASKAP,,,1.0718632312126992,1.0718632312126992,1.0718632312126992,1.0718632312126992,0.0,0.0,1.0718632312126992,1.0718632312126992,HighPM*,HighPM*,23.517996558405216,0.1525163203477859,154.1998748779297,11.101369857788086,12.240129470825195,10.029342651367188,2.210786819458008,1.1387596130371094,1.0720272064208984,42.52062872432919,7.958371470172421,2318727340135785.0,1.8534364853168982e+30,2318727340135785.0,1.8534364853168982e+30,2318727340135785.0,1.8534364853168982e+30,2318727340135785.0,1.8534364853168982e+30
L  532-12,Gaia DR3 5641353923129557504,None,2MASS J08540240-3051366,None,None,UCAC4 296-053687,GaiaDR3,Gaia DR3 5641353923129557504,J2016.0,133.5085370096646,1.26875145360827e-05,-30.860199165163625,1.70137658715248e-05,33.152909928305675,0.0226049106568098,-274.7172123948304,0.0177965890616178,-8.0795650424472,0.0231744945049285,ROSAT_Stellar,2.8,1.4454271302971098,SB41710_component_22391a,41710,59747.08880787037,59747.50560185185,36010.99999984726,133.507614,-30.860481,0.77,0.63,943.5,0.201,0.032,0.175,0.05,11.79,9.13,80.62,1.82,1.48,104.145,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.175,0.175,0.175,0.175,0.0,0.0,0.175,0.175,Low-Mass*,Low-Mass*,33.152909928305675,0.0226049106568098,1466.624267578125,12.046926498413086,13.671319961547852,10.790895462036133,2.8804244995117188,1.6243934631347656,1.2560310363769531,30.163264768086265,9.649534766995183,190504700422592.1,2.9507380611318958e+29,190504700422592.1,2.9507380611318958e+29,190504700422592.1,2.9507380611318958e+29,190504700422592.1,2.9507380611318958e+29
LEHPM 3427,Gaia DR3 4730672387943135616,None,2MASS J03364764-5545081,None,None,UCAC4 172-003319,GaiaDR3,Gaia DR3 4730672387943135616,J2016.0,54.19846408033787,1.8080741e-05,-55.75124359679025,1.978193e-05,33.82650301265995,0.02096228,-5.496989973908811,0.021885619,226.64396584019457,0.027641738,ROSAT_Stellar,2.8,0.9287646309510468,SB50011_component_3835a,50011,60079.02576388889,60079.44255787037,36011.000000475906,54.198031,-55.750668,0.25,0.25,943.5,0.7950000166893005,0.0309999994933605,0.7850000262260437,0.0549999997019767,16.8799991607666,13.170000076293944,169.2899932861328,0.5899999737739563,0.5899999737739563,1240.7220458984375,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.7850000262260437,0.7850000262260437,0.7850000262260437,0.7850000262260437,0.0,0.0,0.7850000262260437,0.7850000262260437,Low-Mass*,Low-Mass*,33.82650301265995,0.02096228,1613.6844,12.846132,14.451423,11.617036,2.8343868,1.6052904,1.2290964,29.562618389070213,10.492417513503131,820854947853069.6,8.637187904114309e+29,820854947853069.6,8.637187904114309e+29,820854947853069.6,8.637187904114309e+29,820854947853069.6,8.637187904114309e+29
LP  737-51,Gaia DR3 3608334005420675584,None,2MASS J13215411-1424098,None,None,UCAC4 378-066656,GaiaDR3,Gaia DR3 3608334005420675584,J2016.0,200.4743550952303,2.74522025138139e-05,-14.402375689120356,1.84624399989843e-05,51.575136769491685,0.0326289311051368,-220.4773591187017,0.037319928407669,72.90035191112098,0.0210154838860034,ROSAT_Stellar,2.8,2.732109238697758,SB31375_component_10126a,31375,59454.09677083333,59454.53256944445,37653.00000021234,200.47347,-14.4017,0.97,0.97,943.5,0.328,0.04,0.346,0.076,23.89,14.3,48.09,2.26,2.29,88.542,TotalCat_TimeBin10,Detection,NoMeasurement,,,,,ASKAP,,,0.346,0.346,0.346,0.346,0.0,0.0,0.346,0.346,HighPM*,HighPM*,51.575136769491685,0.0326289311051368,1580.6566162109375,12.879993438720703,14.601781845092772,11.62171459197998,2.980067253112793,1.7217884063720703,1.2582788467407229,19.38918755503003,11.442195380371931,155634643996560.28,2.5431516731785924e+29,155634643996560.28,2.5431516731785924e+29,155634643996560.28,2.5431516731785924e+29,155634643996560.28,2.5431516731785924e+29
NAME GR* 215A,Gaia DR3 2407654319907293568,None,None,None,None,None,GaiaDR3,Gaia DR3 2407654319907293568,J2016.0,351.67240216046685,0.0002958586513996,-15.075734252486631,0.0002130634635686,37.71899864356813,0.3170714080333709,-51.80260938280877,0.3304013311862945,-86.58115298222954,0.2666329145431518,ROSAT_Stellar,3.2,1.0144058776823028,RACS_2327-14_2259,21383,59230.33602731111,59230.34651051112,905.7484803479,351.67204906623374,-15.075941391669906,0.0002673065699243,0.0001996018953485,1367.5,1.0571150152184212,0.1797895153154668,1.4086443225948706,0.3683051852207617,13.562813836342752,9.86967010345878,118.85717398849064,2.4740978402763347,1.370242515116303,0.1619764225324615,RACS-MID,Detection,NoMeasurement,,,,,ASKAP,,,1.4086443225948706,1.4086443225948706,1.4086443225948706,1.4086443225948706,0.0,0.0,1.4086443225948706,1.4086443225948706,HighPM*,HighPM*,37.71899864356813,0.3170714080333709,118.96057891845705,13.526363372802734,15.012672424316406,12.029786109924316,2.98288631439209,1.486309051513672,1.496577262878418,26.511838488865095,11.40916414607917,1184655279893542.5,1.131158661359897e+30,1184655279893542.5,1.131158661359897e+30,1184655279893542.5,1.131158661359897e+30,1184655279893542.5,1.131158661359897e+30
None,Gaia DR3 1761821839956892160,None,None,None,None,None,GaiaDR3,Gaia DR3 1761821839956892160,J2016.0,313.2657594194892,1.16282934322953e-05,14.742333209942766,1.34028028696775e-05,1.834226646536012,0.0148711586371064,-0.1320682765375544,0.014134231954813,-20.91552260817341,0.0164077766239643,ROSAT_Stellar,3.5,3.4067999048664306,SB35778_component_1689a,35778,59591.2726412037,59591.28312440369,905.748479,313.266644,14.741894,0.55,0.47,1655.5,1.315,0.163,1.414,0.297,11.2,7.27,125.29,1.46,0.86,147.222,RACS-HIGH,Detection,NoMeasurement,,,,,ASKAP,,,1.414,1.414,1.414,1.414,0.0,0.0,1.414,1.414,None,None,1.834226646536012,0.0148711586371064,123.3412094116211,13.494132041931152,13.90261459350586,12.923641204833984,0.978973388671875,0.408482551574707,0.570490837097168,545.188895760798,4.811397033547562,5.028684250701436e+17,9.677769409973592e+31,5.028684250701436e+17,9.677769409973592e+31,5.028684250701436e+17,9.677769409973592e+31,5.028684250701436e+17,9.677769409973592e+31
